config_id,quadrature_nodes,t,z,integrated_score,stable_score,absolute_error,correction_error_over_d
delta1_K32_radius0.125_transverse,128,-0.5,0.5,-0.4999460926320588,-0.49994609263205886,5.551115123125783e-17,2.657707387498931e-12
delta1_K32_radius0.125_transverse,128,-0.5,1.0,-0.4999582973665001,-0.4999582973665001,0.0,7.677192215282957e-13
delta1_K32_radius0.125_transverse,128,0.0,-1.0,2.4410958384891065e-05,2.441095838489076e-05,3.049318610115481e-19,1.2434497875801753e-14
delta1_K32_radius0.125_transverse,128,0.0,-0.5,1.2205479192442717e-05,1.220547919244538e-05,2.6630715861675203e-18,1.0907941216942163e-13
delta1_K32_radius0.125_transverse,128,0.0,0.0,-7.145847875723095e-20,0.0,7.145847875723095e-20,2.92707327965514e-15
delta1_K32_radius0.125_transverse,128,0.0,0.5,-1.220547919244471e-05,-1.220547919244538e-05,6.708500942254059e-19,2.7478019859472624e-14
delta1_K32_radius0.125_transverse,128,0.0,1.0,-2.4410958384892726e-05,-2.441095838489076e-05,1.9651164376299768e-18,8.049116928532385e-14
delta1_K32_radius0.125_transverse,128,0.5,-1.0,0.4999582973665001,0.4999582973665001,0.0,7.677192215282957e-13
delta1_K32_radius0.125_transverse,128,0.5,-0.5,0.4999460926320589,0.49994609263205886,5.551115123125783e-17,1.8899881659706352e-12
delta1_K32_radius0.125_transverse,128,0.5,0.0,0.49993388789761756,0.4999338878976176,5.551115123125783e-17,2.273840841811487e-12
delta1_K32_radius0.125_transverse,128,0.5,0.5,0.4999216831631764,0.49992168316317637,5.551115123125783e-17,2.657707387498931e-12
delta1_K32_radius0.125_transverse,128,0.5,1.0,0.4999094784287351,0.4999094784287351,0.0,7.677192215282957e-13
delta1_K32_radius0.125_transverse,128,1.0,-1.0,0.9998311748106201,0.9998311748106201,0.0,1.7846835120849391e-12
delta1_K32_radius0.125_transverse,128,1.0,-0.5,0.9998189723100689,0.9998189723100689,0.0,1.3815060206923135e-12
delta1_K32_radius0.125_transverse,128,1.0,0.0,0.9998067698095177,0.9998067698095178,1.1102230246251565e-16,4.547681683622974e-12
delta1_K32_radius0.125_transverse,128,1.0,0.5,0.9997945673089665,0.9997945673089667,1.1102230246251565e-16,3.1661895327772527e-12
delta1_K32_radius0.125_transverse,128,1.0,1.0,0.9997823648084154,0.9997823648084154,0.0,1.7846835120849391e-12
delta1_K32_radius0.015625_aligned,64,-1.0,-1.0,-0.9998037196808044,-0.9998037196808045,1.1102230246251565e-16,0.0
delta1_K32_radius0.015625_aligned,64,-1.0,-0.5,-0.9998037196808044,-0.9998037196808045,1.1102230246251565e-16,0.0
delta1_K32_radius0.015625_aligned,64,-1.0,0.0,-0.9998037196808044,-0.9998037196808045,1.1102230246251565e-16,0.0
delta1_K32_radius0.015625_aligned,64,-1.0,0.5,-0.9998037196808044,-0.9998037196808045,1.1102230246251565e-16,0.0
delta1_K32_radius0.015625_aligned,64,-1.0,1.0,-0.9998037196808044,-0.9998037196808045,1.1102230246251565e-16,0.0
delta1_K32_radius0.015625_aligned,64,-0.5,-1.0,-0.49993236255408524,-0.4999323625540853,5.551115123125783e-17,0.0
delta1_K32_radius0.015625_aligned,64,-0.5,-0.5,-0.49993236255408524,-0.4999323625540853,5.551115123125783e-17,0.0
delta1_K32_radius0.015625_aligned,64,-0.5,0.0,-0.49993236255408524,-0.4999323625540853,5.551115123125783e-17,0.0
delta1_K32_radius0.015625_aligned,64,-0.5,0.5,-0.49993236255408524,-0.4999323625540853,5.551115123125783e-17,0.0
delta1_K32_radius0.015625_aligned,64,-0.5,1.0,-0.49993236255408524,-0.4999323625540853,5.551115123125783e-17,0.0
delta1_K32_radius0.015625_aligned,64,0.0,-1.0,-1.8648277366750676e-17,0.0,1.8648277366750676e-17,0.0
delta1_K32_radius0.015625_aligned,64,0.0,-0.5,-1.8648277366750676e-17,0.0,1.8648277366750676e-17,0.0
delta1_K32_radius0.015625_aligned,64,0.0,0.0,-1.8648277366750676e-17,0.0,1.8648277366750676e-17,0.0
delta1_K32_radius0.015625_aligned,64,0.0,0.5,-1.8648277366750676e-17,0.0,1.8648277366750676e-17,0.0
delta1_K32_radius0.015625_aligned,64,0.0,1.0,-1.8648277366750676e-17,0.0,1.8648277366750676e-17,0.0
delta1_K32_radius0.015625_aligned,64,0.5,-1.0,0.49993236255408535,0.4999323625540853,5.551115123125783e-17,0.0
delta1_K32_radius0.015625_aligned,64,0.5,-0.5,0.49993236255408535,0.4999323625540853,5.551115123125783e-17,0.0
delta1_K32_radius0.015625_aligned,64,0.5,0.0,0.49993236255408535,0.4999323625540853,5.551115123125783e-17,0.0
delta1_K32_radius0.015625_aligned,64,0.5,0.5,0.49993236255408535,0.4999323625540853,5.551115123125783e-17,0.0
delta1_K32_radius0.015625_aligned,64,0.5,1.0,0.49993236255408535,0.4999323625540853,5.551115123125783e-17,0.0
delta1_K32_radius0.015625_aligned,64,1.0,-1.0,0.9998037196808045,0.9998037196808045,0.0,0.0
delta1_K32_radius0.015625_aligned,64,1.0,-0.5,0.9998037196808045,0.9998037196808045,0.0,0.0
delta1_K32_radius0.015625_aligned,64,1.0,0.0,0.9998037196808045,0.9998037196808045,0.0,0.0
delta1_K32_radius0.015625_aligned,64,1.0,0.5,0.9998037196808045,0.9998037196808045,0.0,0.0
delta1_K32_radius0.015625_aligned,64,1.0,1.0,0.9998037196808045,0.9998037196808045,0.0,0.0
delta1_K32_radius0.015625_aligned,128,-1.0,-1.0,-0.9998037196808043,-0.9998037196808042,1.1102230246251565e-16,0.0
delta1_K32_radius0.015625_aligned,128,-1.0,-0.5,-0.9998037196808043,-0.9998037196808042,1.1102230246251565e-16,0.0
delta1_K32_radius0.015625_aligned,128,-1.0,0.0,-0.9998037196808043,-0.9998037196808042,1.1102230246251565e-16,0.0
delta1_K32_radius0.015625_aligned,128,-1.0,0.5,-0.9998037196808043,-0.9998037196808042,1.1102230246251565e-16,0.0
delta1_K32_radius0.015625_aligned,128,-1.0,1.0,-0.9998037196808043,-0.9998037196808042,1.1102230246251565e-16,0.0
delta1_K32_radius0.015625_aligned,128,-0.5,-1.0,-0.49993236255408524,-0.4999323625540851,1.6653345369377348e-16,0.0
delta1_K32_radius0.015625_aligned,128,-0.5,-0.5,-0.49993236255408524,-0.4999323625540851,1.6653345369377348e-16,0.0
delta1_K32_radius0.015625_aligned,128,-0.5,0.0,-0.49993236255408524,-0.4999323625540851,1.6653345369377348e-16,0.0
delta1_K32_radius0.015625_aligned,128,-0.5,0.5,-0.49993236255408524,-0.4999323625540851,1.6653345369377348e-16,0.0
delta1_K32_radius0.015625_aligned,128,-0.5,1.0,-0.49993236255408524,-0.4999323625540851,1.6653345369377348e-16,0.0
delta1_K32_radius0.015625_aligned,128,0.0,-1.0,1.6263032587282567e-18,0.0,1.6263032587282567e-18,0.0
delta1_K32_radius0.015625_aligned,128,0.0,-0.5,1.6263032587282567e-18,0.0,1.6263032587282567e-18,0.0
delta1_K32_radius0.015625_aligned,128,0.0,0.0,1.6263032587282567e-18,0.0,1.6263032587282567e-18,0.0
delta1_K32_radius0.015625_aligned,128,0.0,0.5,1.6263032587282567e-18,0.0,1.6263032587282567e-18,0.0
delta1_K32_radius0.015625_aligned,128,0.0,1.0,1.6263032587282567e-18,0.0,1.6263032587282567e-18,0.0
delta1_K32_radius0.015625_aligned,128,0.5,-1.0,0.49993236255408524,0.4999323625540851,1.6653345369377348e-16,0.0
delta1_K32_radius0.015625_aligned,128,0.5,-0.5,0.49993236255408524,0.4999323625540851,1.6653345369377348e-16,0.0
delta1_K32_radius0.015625_aligned,128,0.5,0.0,0.49993236255408524,0.4999323625540851,1.6653345369377348e-16,0.0
delta1_K32_radius0.015625_aligned,128,0.5,0.5,0.49993236255408524,0.4999323625540851,1.6653345369377348e-16,0.0
delta1_K32_radius0.015625_aligned,128,0.5,1.0,0.49993236255408524,0.4999323625540851,1.6653345369377348e-16,0.0
delta1_K32_radius0.015625_aligned,128,1.0,-1.0,0.9998037196808043,0.9998037196808041,2.220446049250313e-16,0.0
delta1_K32_radius0.015625_aligned,128,1.0,-0.5,0.9998037196808043,0.9998037196808041,2.220446049250313e-16,0.0
delta1_K32_radius0.015625_aligned,128,1.0,0.0,0.9998037196808043,0.9998037196808041,2.220446049250313e-16,0.0
delta1_K32_radius0.015625_aligned,128,1.0,0.5,0.9998037196808043,0.9998037196808041,2.220446049250313e-16,0.0
delta1_K32_radius0.015625_aligned,128,1.0,1.0,0.9998037196808043,0.9998037196808041,2.220446049250313e-16,0.0
delta1_K32_radius0.015625_transverse,64,-1.0,-1.0,-0.9998037191843803,-0.9998037191843804,1.1102230246251565e-16,5.180900153334278e-11
delta1_K32_radius0.015625_transverse,64,-1.0,-0.5,-0.9998052444969492,-0.9998052444969493,1.1102230246251565e-16,4.4095227469398424e-11
delta1_K32_radius0.015625_transverse,64,-1.0,0.0,-0.9998067698095181,-0.9998067698095182,1.1102230246251565e-16,3.6381453468983794e-11
delta1_K32_radius0.015625_transverse,64,-1.0,0.5,-0.999808295122087,-0.9998082951220871,1.1102230246251565e-16,2.866767934150971e-11
delta1_K32_radius0.015625_transverse,64,-1.0,1.0,-0.9998098204346559,-0.999809820434656,1.1102230246251565e-16,2.0953905277565354e-11
delta1_K32_radius0.015625_transverse,64,-0.5,-1.0,-0.4999308367140075,-0.4999308367140075,0.0,3.7797542873363454e-12
delta1_K32_radius0.015625_transverse,64,-0.5,-0.5,-0.4999323623058127,-0.49993236230581267,5.551115123125783e-17,1.630084955905886e-11
delta1_K32_radius0.015625_transverse,64,-0.5,0.0,-0.49993388789761783,-0.49993388789761783,0.0,0.0
delta1_K32_radius0.015625_transverse,64,-0.5,0.5,-0.49993541348942294,-0.499935413489423,5.551115123125783e-17,1.630084955905886e-11
delta1_K32_radius0.015625_transverse,64,-0.5,1.0,-0.49993693908122816,-0.49993693908122816,0.0,3.7797542873363454e-12
delta1_K32_radius0.015625_transverse,64,0.0,-1.0,3.051369798108476e-06,3.0513697981113463e-06,2.8701711417711967e-18,9.404699241599701e-13
delta1_K32_radius0.015625_transverse,64,0.0,-0.5,1.5256848990601512e-06,1.5256848990556732e-06,4.478051433896672e-18,1.4674372827983007e-12
delta1_K32_radius0.015625_transverse,64,0.0,0.0,1.2638575297258965e-18,0.0,1.2638575297258965e-18,4.141597939267384e-13
delta1_K32_radius0.015625_transverse,64,0.0,0.5,-1.5256848990604926e-06,-1.5256848990556732e-06,4.819405711640155e-18,1.5793477636805164e-12
delta1_K32_radius0.015625_transverse,64,0.0,1.0,-3.0513697981084885e-06,-3.0513697981113463e-06,2.8578891640360093e-18,9.364731212713195e-13
delta1_K32_radius0.015625_transverse,64,0.5,-1.0,0.49993693908122816,0.49993693908122816,0.0,3.7797542873363454e-12
delta1_K32_radius0.015625_transverse,64,0.5,-0.5,0.49993541348942294,0.499935413489423,5.551115123125783e-17,1.630084955905886e-11
delta1_K32_radius0.015625_transverse,64,0.5,0.0,0.4999338878976179,0.49993388789761783,5.551115123125783e-17,1.8190726734491897e-11
delta1_K32_radius0.015625_transverse,64,0.5,0.5,0.4999323623058126,0.49993236230581267,5.551115123125783e-17,2.0080603846395206e-11
delta1_K32_radius0.015625_transverse,64,0.5,1.0,0.4999308367140075,0.4999308367140075,0.0,3.7797542873363454e-12
delta1_K32_radius0.015625_transverse,64,1.0,-1.0,0.9998098204346559,0.999809820434656,1.1102230246251565e-16,2.0953905277565354e-11
delta1_K32_radius0.015625_transverse,64,1.0,-0.5,0.9998082951220869,0.9998082951220871,2.220446049250313e-16,6.504913274696378e-11
delta1_K32_radius0.015625_transverse,64,1.0,0.0,0.9998067698095181,0.9998067698095182,1.1102230246251565e-16,3.6381453468983794e-11
delta1_K32_radius0.015625_transverse,64,1.0,0.5,0.9998052444969492,0.9998052444969493,1.1102230246251565e-16,4.4095227469398424e-11
delta1_K32_radius0.015625_transverse,64,1.0,1.0,0.9998037191843804,0.9998037191843804,0.0,1.5427548127888713e-11
delta1_K32_radius0.015625_transverse,128,-1.0,-1.0,-0.99980371918438,-0.99980371918438,0.0,1.5427548127888713e-11
delta1_K32_radius0.015625_transverse,128,-1.0,-0.5,-0.9998052444969487,-0.999805244496949,2.220446049250313e-16,8.047668087485249e-11
delta1_K32_radius0.015625_transverse,128,-1.0,0.0,-0.9998067698095178,-0.9998067698095179,1.1102230246251565e-16,3.6381453468983794e-11
delta1_K32_radius0.015625_transverse,128,-1.0,0.5,-0.9998082951220867,-0.9998082951220868,1.1102230246251565e-16,2.866767934150971e-11
delta1_K32_radius0.015625_transverse,128,-1.0,1.0,-0.9998098204346555,-0.9998098204346557,2.220446049250313e-16,5.733535868301942e-11
delta1_K32_radius0.015625_transverse,128,-0.5,-1.0,-0.49993083671400734,-0.4999308367140073,5.551115123125783e-17,1.4410694859634532e-11
delta1_K32_radius0.015625_transverse,128,-0.5,-0.5,-0.4999323623058125,-0.49993236230581245,5.551115123125783e-17,1.63007385367564e-11
delta1_K32_radius0.015625_transverse,128,-0.5,0.0,-0.49993388789761767,-0.4999338878976176,5.551115123125783e-17,1.8190726734491897e-11
delta1_K32_radius0.015625_transverse,128,-0.5,0.5,-0.49993541348942283,-0.4999354134894228,5.551115123125783e-17,2.008071486869767e-11
delta1_K32_radius0.015625_transverse,128,-0.5,1.0,-0.49993693908122794,-0.49993693908122794,0.0,3.7799763319412705e-12
delta1_K32_radius0.015625_transverse,128,0.0,-1.0,3.051369798120248e-06,3.051369798111345e-06,8.902739792116324e-18,2.917333041807524e-12
delta1_K32_radius0.015625_transverse,128,0.0,-0.5,1.5256848990437503e-06,1.5256848990556725e-06,1.1922200490841091e-17,3.906874823655926e-12
delta1_K32_radius0.015625_transverse,128,0.0,0.0,-5.261588342970177e-19,0.0,5.261588342970177e-19,1.7241961950604242e-13
delta1_K32_radius0.015625_transverse,128,0.0,0.5,-1.52568489904552e-06,-1.5256848990556725e-06,1.0152536905790044e-17,3.3269498267429753e-12
delta1_K32_radius0.015625_transverse,128,0.0,1.0,-3.0513697981211537e-06,-3.051369798111345e-06,9.808641529204798e-18,3.2142066785922907e-12
delta1_K32_radius0.015625_transverse,128,0.5,-1.0,0.499936939081228,0.49993693908122794,5.551115123125783e-17,2.1970758545819535e-11
delta1_K32_radius0.015625_transverse,128,0.5,-0.5,0.49993541348942283,0.4999354134894228,5.551115123125783e-17,2.008071486869767e-11
delta1_K32_radius0.015625_transverse,128,0.5,0.0,0.49993388789761767,0.4999338878976176,5.551115123125783e-17,1.8190726734491897e-11
delta1_K32_radius0.015625_transverse,128,0.5,0.5,0.4999323623058125,0.49993236230581245,5.551115123125783e-17,1.63007385367564e-11
delta1_K32_radius0.015625_transverse,128,0.5,1.0,0.49993083671400734,0.4999308367140073,5.551115123125783e-17,1.4410694859634532e-11
delta1_K32_radius0.015625_transverse,128,1.0,-1.0,0.9998098204346556,0.9998098204346556,0.0,1.5427770172493638e-11
delta1_K32_radius0.015625_transverse,128,1.0,-0.5,0.9998082951220868,0.9998082951220867,1.1102230246251565e-16,4.4095338491700886e-11
delta1_K32_radius0.015625_transverse,128,1.0,0.0,0.9998067698095177,0.9998067698095178,1.1102230246251565e-16,3.6381453468983794e-11
delta1_K32_radius0.015625_transverse,128,1.0,0.5,0.999805244496949,0.9998052444969489,1.1102230246251565e-16,2.8667568319207248e-11
delta1_K32_radius0.015625_transverse,128,1.0,1.0,0.99980371918438,0.9998037191843799,1.1102230246251565e-16,2.095368323296043e-11
delta1_K128_radius0_common,64,-1.0,-1.0,-0.999987920312112,-0.999987920312112,0.0,0.0
delta1_K128_radius0_common,64,-1.0,-0.5,-0.999987920312112,-0.999987920312112,0.0,0.0
delta1_K128_radius0_common,64,-1.0,0.0,-0.999987920312112,-0.999987920312112,0.0,0.0
delta1_K128_radius0_common,64,-1.0,0.5,-0.999987920312112,-0.999987920312112,0.0,0.0
delta1_K128_radius0_common,64,-1.0,1.0,-0.999987920312112,-0.999987920312112,0.0,0.0
delta1_K128_radius0_common,64,-0.5,-1.0,-0.4999958674476952,-0.49999586744769525,5.551115123125783e-17,0.0
delta1_K128_radius0_common,64,-0.5,-0.5,-0.4999958674476952,-0.49999586744769525,5.551115123125783e-17,0.0
delta1_K128_radius0_common,64,-0.5,0.0,-0.4999958674476952,-0.49999586744769525,5.551115123125783e-17,0.0
delta1_K128_radius0_common,64,-0.5,0.5,-0.4999958674476952,-0.49999586744769525,5.551115123125783e-17,0.0
delta1_K128_radius0_common,64,-0.5,1.0,-0.4999958674476952,-0.49999586744769525,5.551115123125783e-17,0.0
delta1_K128_radius0_common,64,0.0,-1.0,-4.336808689942018e-18,0.0,4.336808689942018e-18,0.0
delta1_K128_radius0_common,64,0.0,-0.5,-4.336808689942018e-18,0.0,4.336808689942018e-18,0.0
delta1_K128_radius0_common,64,0.0,0.0,-4.336808689942018e-18,0.0,4.336808689942018e-18,0.0
delta1_K128_radius0_common,64,0.0,0.5,-4.336808689942018e-18,0.0,4.336808689942018e-18,0.0
delta1_K128_radius0_common,64,0.0,1.0,-4.336808689942018e-18,0.0,4.336808689942018e-18,0.0
delta1_K128_radius0_common,64,0.5,-1.0,0.4999958674476952,0.49999586744769525,5.551115123125783e-17,0.0
delta1_K128_radius0_common,64,0.5,-0.5,0.4999958674476952,0.49999586744769525,5.551115123125783e-17,0.0
delta1_K128_radius0_common,64,0.5,0.0,0.4999958674476952,0.49999586744769525,5.551115123125783e-17,0.0
delta1_K128_radius0_common,64,0.5,0.5,0.4999958674476952,0.49999586744769525,5.551115123125783e-17,0.0
delta1_K128_radius0_common,64,0.5,1.0,0.4999958674476952,0.49999586744769525,5.551115123125783e-17,0.0
delta1_K128_radius0_common,64,1.0,-1.0,0.9999879203121121,0.9999879203121121,0.0,0.0
delta1_K128_radius0_common,64,1.0,-0.5,0.9999879203121121,0.9999879203121121,0.0,0.0
delta1_K128_radius0_common,64,1.0,0.0,0.9999879203121121,0.9999879203121121,0.0,0.0
delta1_K128_radius0_common,64,1.0,0.5,0.9999879203121121,0.9999879203121121,0.0,0.0
delta1_K128_radius0_common,64,1.0,1.0,0.9999879203121121,0.9999879203121121,0.0,0.0
delta1_K128_radius0_common,128,-1.0,-1.0,-0.999987920312112,-0.9999879203121118,2.220446049250313e-16,0.0
delta1_K128_radius0_common,128,-1.0,-0.5,-0.999987920312112,-0.9999879203121118,2.220446049250313e-16,0.0
delta1_K128_radius0_common,128,-1.0,0.0,-0.999987920312112,-0.9999879203121118,2.220446049250313e-16,0.0
delta1_K128_radius0_common,128,-1.0,0.5,-0.999987920312112,-0.9999879203121118,2.220446049250313e-16,0.0
delta1_K128_radius0_common,128,-1.0,1.0,-0.999987920312112,-0.9999879203121118,2.220446049250313e-16,0.0
delta1_K128_radius0_common,128,-0.5,-1.0,-0.4999958674476951,-0.49999586744769503,5.551115123125783e-17,0.0
delta1_K128_radius0_common,128,-0.5,-0.5,-0.4999958674476951,-0.49999586744769503,5.551115123125783e-17,0.0
delta1_K128_radius0_common,128,-0.5,0.0,-0.4999958674476951,-0.49999586744769503,5.551115123125783e-17,0.0
delta1_K128_radius0_common,128,-0.5,0.5,-0.4999958674476951,-0.49999586744769503,5.551115123125783e-17,0.0
delta1_K128_radius0_common,128,-0.5,1.0,-0.4999958674476951,-0.49999586744769503,5.551115123125783e-17,0.0
delta1_K128_radius0_common,128,0.0,-1.0,-7.047314121155779e-18,0.0,7.047314121155779e-18,0.0
delta1_K128_radius0_common,128,0.0,-0.5,-7.047314121155779e-18,0.0,7.047314121155779e-18,0.0
delta1_K128_radius0_common,128,0.0,0.0,-7.047314121155779e-18,0.0,7.047314121155779e-18,0.0
delta1_K128_radius0_common,128,0.0,0.5,-7.047314121155779e-18,0.0,7.047314121155779e-18,0.0
delta1_K128_radius0_common,128,0.0,1.0,-7.047314121155779e-18,0.0,7.047314121155779e-18,0.0
delta1_K128_radius0_common,128,0.5,-1.0,0.4999958674476952,0.49999586744769503,1.6653345369377348e-16,0.0
delta1_K128_radius0_common,128,0.5,-0.5,0.4999958674476952,0.49999586744769503,1.6653345369377348e-16,0.0
delta1_K128_radius0_common,128,0.5,0.0,0.4999958674476952,0.49999586744769503,1.6653345369377348e-16,0.0
delta1_K128_radius0_common,128,0.5,0.5,0.4999958674476952,0.49999586744769503,1.6653345369377348e-16,0.0
delta1_K128_radius0_common,128,0.5,1.0,0.4999958674476952,0.49999586744769503,1.6653345369377348e-16,0.0
delta1_K128_radius0_common,128,1.0,-1.0,0.999987920312112,0.9999879203121118,2.220446049250313e-16,0.0
delta1_K128_radius0_common,128,1.0,-0.5,0.999987920312112,0.9999879203121118,2.220446049250313e-16,0.0
delta1_K128_radius0_common,128,1.0,0.0,0.999987920312112,0.9999879203121118,2.220446049250313e-16,0.0
delta1_K128_radius0_common,128,1.0,0.5,0.999987920312112,0.9999879203121118,2.220446049250313e-16,0.0
delta1_K128_radius0_common,128,1.0,1.0,0.999987920312112,0.9999879203121118,2.220446049250313e-16,0.0
delta1_K128_radius1_aligned,64,-1.0,-1.0,-0.999939093816882,-0.9999390938168818,1.1102230246251565e-16,0.0
delta1_K128_radius1_aligned,64,-1.0,-0.5,-0.999939093816882,-0.9999390938168818,1.1102230246251565e-16,0.0
delta1_K128_radius1_aligned,64,-1.0,0.0,-0.999939093816882,-0.9999390938168818,1.1102230246251565e-16,0.0
delta1_K128_radius1_aligned,64,-1.0,0.5,-0.999939093816882,-0.9999390938168818,1.1102230246251565e-16,0.0
delta1_K128_radius1_aligned,64,-1.0,1.0,-0.999939093816882,-0.9999390938168818,1.1102230246251565e-16,0.0
delta1_K128_radius1_aligned,64,-0.5,-1.0,-0.4999714539206971,-0.4999714539206972,1.1102230246251565e-16,0.0
delta1_K128_radius1_aligned,64,-0.5,-0.5,-0.4999714539206971,-0.4999714539206972,1.1102230246251565e-16,0.0
delta1_K128_radius1_aligned,64,-0.5,0.0,-0.4999714539206971,-0.4999714539206972,1.1102230246251565e-16,0.0
delta1_K128_radius1_aligned,64,-0.5,0.5,-0.4999714539206971,-0.4999714539206972,1.1102230246251565e-16,0.0
delta1_K128_radius1_aligned,64,-0.5,1.0,-0.4999714539206971,-0.4999714539206972,1.1102230246251565e-16,0.0
delta1_K128_radius1_aligned,64,0.0,-1.0,-8.673617379884035e-18,0.0,8.673617379884035e-18,0.0
